CloseDate,Price,ForwardRate,FuturesExpiry
11-JAN-1994,95.13,0.04870000000000005,17-FEB-1994
12-JAN-1994,95.15,0.048499999999999946,17-FEB-1994
13-JAN-1994,95.13,0.04870000000000005,17-FEB-1994
14-JAN-1994,95.13,0.04870000000000005,17-FEB-1994
17-JAN-1994,95.14,0.0486,17-FEB-1994
18-JAN-1994,95.15,0.048499999999999946,17-FEB-1994
19-JAN-1994,95.16,0.04840000000000003,17-FEB-1994
20-JAN-1994,95.14,0.0486,17-FEB-1994
21-JAN-1994,95.15,0.048499999999999946,17-FEB-1994
24-JAN-1994,95.15,0.048499999999999946,17-FEB-1994
25-JAN-1994,95.18,0.04819999999999993,17-FEB-1994
27-JAN-1994,95.18,0.04819999999999993,17-FEB-1994
28-JAN-1994,95.18,0.04819999999999993,17-FEB-1994
31-JAN-1994,95.2,0.04799999999999997,17-FEB-1994
01-FEB-1994,95.2,0.04799999999999997,17-FEB-1994
02-FEB-1994,95.19,0.048100000000000025,17-FEB-1994
03-FEB-1994,95.19,0.048100000000000025,17-FEB-1994
04-FEB-1994,95.18,0.04819999999999993,17-FEB-1994
07-FEB-1994,95.17,0.04829999999999998,17-FEB-1994
08-FEB-1994,95.19,0.048100000000000025,17-FEB-1994
09-FEB-1994,95.21,0.04790000000000006,17-FEB-1994
10-FEB-1994,95.21,0.04790000000000006,17-FEB-1994
11-FEB-1994,95.21,0.04790000000000006,17-FEB-1994
14-FEB-1994,95.22,0.04780000000000001,17-FEB-1994
15-FEB-1994,95.22,0.04780000000000001,17-FEB-1994
16-FEB-1994,95.22,0.04780000000000001,17-FEB-1994
17-FEB-1994,95.21,0.04790000000000006,17-FEB-1994
18-FEB-1994,95.19,0.048100000000000025,17-FEB-1994
21-FEB-1994,95.18,0.04819999999999993,17-FEB-1994
22-FEB-1994,95.18,0.04819999999999993,17-FEB-1994
23-FEB-1994,95.16,0.04840000000000003,17-FEB-1994
24-FEB-1994,95.11,0.048900000000000006,17-FEB-1994
25-FEB-1994,95.14,0.0486,17-FEB-1994
28-FEB-1994,95.16,0.04840000000000003,17-FEB-1994
01-MAR-1994,95.16,0.04840000000000003,17-FEB-1994
02-MAR-1994,95.16,0.04840000000000003,17-FEB-1994
03-MAR-1994,95.18,0.04819999999999993,17-FEB-1994
04-MAR-1994,95.18,0.04819999999999993,17-FEB-1994
07-MAR-1994,95.21,0.04790000000000006,17-FEB-1994
08-MAR-1994,95.24,0.04760000000000005,17-FEB-1994
09-MAR-1994,95.23,0.047699999999999965,17-FEB-1994
10-MAR-1994,95.12,0.048799999999999955,17-FEB-1994
11-MAR-1994,94.79,0.05209999999999994,31-MAY-1994
14-MAR-1994,94.92,0.050799999999999984,31-MAY-1994
15-MAR-1994,94.87,0.05129999999999996,31-MAY-1994
16-MAR-1994,94.92,0.050799999999999984,31-MAY-1994
17-MAR-1994,94.9,0.05099999999999994,31-MAY-1994
18-MAR-1994,94.89,0.05109999999999999,31-MAY-1994
21-MAR-1994,94.85,0.05150000000000006,31-MAY-1994
22-MAR-1994,94.87,0.05129999999999996,31-MAY-1994
23-MAR-1994,94.96,0.05040000000000006,31-MAY-1994
24-MAR-1994,94.92,0.050799999999999984,31-MAY-1994
25-MAR-1994,94.89,0.05109999999999999,31-MAY-1994
28-MAR-1994,94.86,0.05140000000000001,31-MAY-1994
29-MAR-1994,94.86,0.05140000000000001,31-MAY-1994
30-MAR-1994,94.86,0.05140000000000001,31-MAY-1994
31-MAR-1994,94.87,0.05129999999999996,31-MAY-1994
05-APR-1994,94.78,0.05219999999999999,31-MAY-1994
06-APR-1994,94.86,0.05140000000000001,31-MAY-1994
07-APR-1994,94.86,0.05140000000000001,31-MAY-1994
08-APR-1994,94.86,0.05140000000000001,31-MAY-1994
11-APR-1994,94.85,0.05150000000000006,31-MAY-1994
12-APR-1994,94.88,0.051200000000000044,31-MAY-1994
13-APR-1994,94.93,0.05069999999999993,31-MAY-1994
14-APR-1994,94.91,0.050900000000000035,31-MAY-1994
15-APR-1994,94.9,0.05099999999999994,31-MAY-1994
18-APR-1994,94.93,0.05069999999999993,31-MAY-1994
19-APR-1994,94.83,0.05170000000000002,31-MAY-1994
20-APR-1994,94.86,0.05140000000000001,31-MAY-1994
21-APR-1994,94.93,0.05069999999999993,31-MAY-1994
22-APR-1994,94.94,0.05060000000000003,31-MAY-1994
26-APR-1994,94.93,0.05069999999999993,31-MAY-1994
27-APR-1994,94.93,0.05069999999999993,31-MAY-1994
28-APR-1994,94.94,0.05060000000000003,31-MAY-1994
29-APR-1994,94.94,0.05060000000000003,31-MAY-1994
02-MAY-1994,94.94,0.05060000000000003,31-MAY-1994
03-MAY-1994,94.98,0.05019999999999996,31-MAY-1994
04-MAY-1994,94.95,0.050499999999999975,31-MAY-1994
05-MAY-1994,94.98,0.05019999999999996,31-MAY-1994
06-MAY-1994,94.99,0.050100000000000054,31-MAY-1994
09-MAY-1994,94.99,0.050100000000000054,31-MAY-1994
10-MAY-1994,95.03,0.04969999999999999,31-MAY-1994
11-MAY-1994,95.04,0.049599999999999936,31-MAY-1994
12-MAY-1994,95.06,0.04939999999999998,31-MAY-1994
13-MAY-1994,95.08,0.04920000000000002,31-MAY-1994
16-MAY-1994,95.1,0.04900000000000006,31-MAY-1994
17-MAY-1994,95.09,0.04909999999999997,31-MAY-1994
18-MAY-1994,95.12,0.048799999999999955,31-MAY-1994
19-MAY-1994,95.11,0.048900000000000006,31-MAY-1994
20-MAY-1994,95.13,0.04870000000000005,31-MAY-1994
23-MAY-1994,95.12,0.048799999999999955,31-MAY-1994
24-MAY-1994,95.11,0.048900000000000006,31-MAY-1994
25-MAY-1994,95.11,0.048900000000000006,31-MAY-1994
26-MAY-1994,95.13,0.04870000000000005,31-MAY-1994
27-MAY-1994,95.13,0.04870000000000005,31-MAY-1994
30-MAY-1994,95.13,0.04870000000000005,31-MAY-1994
31-MAY-1994,95.13,0.04870000000000005,31-MAY-1994
01-JUN-1994,95.11,0.048900000000000006,31-MAY-1994
02-JUN-1994,95.12,0.048799999999999955,31-MAY-1994
03-JUN-1994,95.12,0.048799999999999955,31-MAY-1994
06-JUN-1994,95.14,0.0486,31-MAY-1994
07-JUN-1994,95.15,0.048499999999999946,31-MAY-1994
08-JUN-1994,95.15,0.048499999999999946,31-MAY-1994
09-JUN-1994,95.12,0.048799999999999955,31-MAY-1994
10-JUN-1994,94.6,0.054000000000000055,09-AUG-1994
14-JUN-1994,94.52,0.05480000000000004,09-AUG-1994
15-JUN-1994,94.53,0.05469999999999999,09-AUG-1994
16-JUN-1994,94.37,0.056299999999999954,09-AUG-1994
17-JUN-1994,94.36,0.056400000000000006,09-AUG-1994
20-JUN-1994,94.2,0.057999999999999975,09-AUG-1994
21-JUN-1994,94.07,0.05930000000000007,09-AUG-1994
22-JUN-1994,93.86,0.06140000000000001,09-AUG-1994
23-JUN-1994,93.97,0.06030000000000001,09-AUG-1994
24-JUN-1994,93.99,0.06010000000000005,09-AUG-1994
27-JUN-1994,93.52,0.06480000000000004,09-AUG-1994
28-JUN-1994,93.62,0.06379999999999995,09-AUG-1994
29-JUN-1994,93.56,0.06439999999999999,09-AUG-1994
30-JUN-1994,93.51,0.06489999999999994,09-AUG-1994
01-JUL-1994,93.5,0.065,09-AUG-1994
04-JUL-1994,93.53,0.0647,09-AUG-1994
05-JUL-1994,93.63,0.06370000000000005,09-AUG-1994
06-JUL-1994,93.73,0.06269999999999996,09-AUG-1994
07-JUL-1994,93.8,0.06200000000000003,09-AUG-1994
08-JUL-1994,93.81,0.061899999999999976,09-AUG-1994
11-JUL-1994,93.67,0.06329999999999998,09-AUG-1994
12-JUL-1994,93.72,0.06280000000000001,09-AUG-1994
13-JUL-1994,93.8,0.06200000000000003,09-AUG-1994
14-JUL-1994,93.85,0.06150000000000006,09-AUG-1994
15-JUL-1994,94.03,0.05969999999999999,09-AUG-1994
18-JUL-1994,94.12,0.058799999999999956,09-AUG-1994
19-JUL-1994,94.1,0.05900000000000006,09-AUG-1994
20-JUL-1994,94.1,0.05900000000000006,09-AUG-1994
21-JUL-1994,93.93,0.060699999999999935,09-AUG-1994
22-JUL-1994,93.89,0.061099999999999995,09-AUG-1994
25-JUL-1994,93.88,0.061200000000000046,09-AUG-1994
26-JUL-1994,93.93,0.060699999999999935,09-AUG-1994
27-JUL-1994,94.18,0.05819999999999993,09-AUG-1994
28-JUL-1994,94.11,0.05890000000000001,09-AUG-1994
29-JUL-1994,94.17,0.058299999999999984,09-AUG-1994
01-AUG-1994,94.31,0.05689999999999998,09-AUG-1994
02-AUG-1994,94.31,0.05689999999999998,09-AUG-1994
03-AUG-1994,94.17,0.058299999999999984,09-AUG-1994
04-AUG-1994,94.27,0.05730000000000004,09-AUG-1994
05-AUG-1994,94.24,0.057600000000000054,09-AUG-1994
08-AUG-1994,94.07,0.05930000000000007,09-AUG-1994
09-AUG-1994,94.15,0.05849999999999994,09-AUG-1994
10-AUG-1994,94.13,0.058700000000000044,09-AUG-1994
11-AUG-1994,94.04,0.05959999999999994,09-AUG-1994
12-AUG-1994,94.04,0.05959999999999994,09-AUG-1994
15-AUG-1994,94.09,0.059099999999999965,09-AUG-1994
16-AUG-1994,94.08,0.059200000000000016,09-AUG-1994
17-AUG-1994,94.22,0.05780000000000001,09-AUG-1994
18-AUG-1994,94.24,0.057600000000000054,09-AUG-1994
19-AUG-1994,94.25,0.0575,09-AUG-1994
22-AUG-1994,94.26,0.05739999999999995,09-AUG-1994
23-AUG-1994,94.26,0.05739999999999995,09-AUG-1994
24-AUG-1994,94.27,0.05730000000000004,09-AUG-1994
25-AUG-1994,94.28,0.05719999999999999,09-AUG-1994
26-AUG-1994,94.25,0.0575,09-AUG-1994
29-AUG-1994,94.26,0.05739999999999995,09-AUG-1994
30-AUG-1994,94.24,0.057600000000000054,09-AUG-1994
31-AUG-1994,94.25,0.0575,09-AUG-1994
01-SEP-1994,94.24,0.057600000000000054,09-AUG-1994
02-SEP-1994,94.24,0.057600000000000054,09-AUG-1994
05-SEP-1994,93.25,0.0675,24-NOV-1994
06-SEP-1994,93.26,0.06739999999999995,24-NOV-1994
07-SEP-1994,93.23,0.06769999999999997,24-NOV-1994
08-SEP-1994,93.26,0.06739999999999995,24-NOV-1994
09-SEP-1994,93.31,0.06689999999999997,24-NOV-1994
12-SEP-1994,93.06,0.06939999999999998,24-NOV-1994
13-SEP-1994,93.09,0.06909999999999997,24-NOV-1994
14-SEP-1994,93.1,0.06900000000000006,24-NOV-1994
15-SEP-1994,93.16,0.06840000000000003,24-NOV-1994
16-SEP-1994,93.22,0.06780000000000001,24-NOV-1994
19-SEP-1994,93.16,0.06840000000000003,24-NOV-1994
20-SEP-1994,93.17,0.06829999999999999,24-NOV-1994
21-SEP-1994,93.18,0.06819999999999993,24-NOV-1994
22-SEP-1994,93.06,0.06939999999999998,24-NOV-1994
23-SEP-1994,93.08,0.06920000000000003,24-NOV-1994
26-SEP-1994,93.0,0.07,24-NOV-1994
27-SEP-1994,93.04,0.06959999999999994,24-NOV-1994
28-SEP-1994,93.07,0.06930000000000007,24-NOV-1994
29-SEP-1994,93.01,0.06989999999999995,24-NOV-1994
30-SEP-1994,92.93,0.07069999999999993,24-NOV-1994
03-OCT-1994,92.94,0.07060000000000002,24-NOV-1994
04-OCT-1994,92.9,0.07099999999999994,24-NOV-1994
05-OCT-1994,92.98,0.07019999999999996,24-NOV-1994
06-OCT-1994,93.05,0.06950000000000003,24-NOV-1994
07-OCT-1994,93.03,0.06969999999999998,24-NOV-1994
10-OCT-1994,93.12,0.06879999999999996,24-NOV-1994
11-OCT-1994,93.12,0.06879999999999996,24-NOV-1994
12-OCT-1994,93.1,0.06900000000000006,24-NOV-1994
13-OCT-1994,93.05,0.06950000000000003,24-NOV-1994
14-OCT-1994,93.12,0.06879999999999996,24-NOV-1994
17-OCT-1994,93.18,0.06819999999999993,24-NOV-1994
18-OCT-1994,93.19,0.06810000000000002,24-NOV-1994
19-OCT-1994,93.17,0.06829999999999999,24-NOV-1994
20-OCT-1994,93.18,0.06819999999999993,24-NOV-1994
21-OCT-1994,93.14,0.0686,24-NOV-1994
24-OCT-1994,93.0,0.07,24-NOV-1994
25-OCT-1994,92.92,0.07079999999999999,24-NOV-1994
26-OCT-1994,92.85,0.07150000000000006,24-NOV-1994
27-OCT-1994,92.86,0.0714,24-NOV-1994
28-OCT-1994,92.82,0.07180000000000007,24-NOV-1994
31-OCT-1994,92.81,0.07189999999999998,24-NOV-1994
01-NOV-1994,92.78,0.07219999999999999,24-NOV-1994
02-NOV-1994,92.73,0.07269999999999996,24-NOV-1994
03-NOV-1994,92.71,0.07290000000000006,24-NOV-1994
04-NOV-1994,92.69,0.07310000000000003,24-NOV-1994
07-NOV-1994,92.59,0.07409999999999997,24-NOV-1994
08-NOV-1994,92.6,0.07400000000000005,24-NOV-1994
09-NOV-1994,92.62,0.07379999999999996,24-NOV-1994
10-NOV-1994,92.65,0.07349999999999994,24-NOV-1994
11-NOV-1994,92.62,0.07379999999999996,24-NOV-1994
14-NOV-1994,92.59,0.07409999999999997,24-NOV-1994
15-NOV-1994,92.62,0.07379999999999996,24-NOV-1994
16-NOV-1994,92.5,0.075,24-NOV-1994
17-NOV-1994,92.45,0.07549999999999997,24-NOV-1994
18-NOV-1994,92.47,0.07530000000000002,24-NOV-1994
21-NOV-1994,92.47,0.07530000000000002,24-NOV-1994
22-NOV-1994,92.48,0.07519999999999996,24-NOV-1994
23-NOV-1994,92.63,0.07370000000000004,24-NOV-1994
24-NOV-1994,92.65,0.07349999999999994,24-NOV-1994
25-NOV-1994,92.68,0.07319999999999993,24-NOV-1994
28-NOV-1994,92.6,0.07400000000000005,24-NOV-1994
29-NOV-1994,92.58,0.07420000000000002,24-NOV-1994
30-NOV-1994,92.32,0.07680000000000008,24-NOV-1994
01-DEC-1994,92.18,0.07819999999999994,24-NOV-1994
02-DEC-1994,92.08,0.07920000000000002,24-NOV-1994
05-DEC-1994,92.04,0.07959999999999993,24-NOV-1994
06-DEC-1994,92.06,0.07939999999999998,24-NOV-1994
07-DEC-1994,92.23,0.07769999999999996,24-NOV-1994
08-DEC-1994,92.23,0.07769999999999996,24-NOV-1994
09-DEC-1994,90.84,0.09159999999999997,24-FEB-1995
12-DEC-1994,90.88,0.09120000000000004,24-FEB-1995
13-DEC-1994,90.83,0.09170000000000002,24-FEB-1995
14-DEC-1994,90.32,0.09680000000000007,24-FEB-1995
15-DEC-1994,90.4,0.09599999999999995,24-FEB-1995
16-DEC-1994,90.52,0.09480000000000004,24-FEB-1995
19-DEC-1994,90.51,0.09489999999999996,24-FEB-1995
20-DEC-1994,90.49,0.09510000000000006,24-FEB-1995
21-DEC-1994,90.53,0.09469999999999999,24-FEB-1995
22-DEC-1994,90.49,0.09510000000000006,24-FEB-1995
23-DEC-1994,90.44,0.09560000000000002,24-FEB-1995
28-DEC-1994,90.44,0.09560000000000002,24-FEB-1995
29-DEC-1994,90.39,0.09609999999999999,24-FEB-1995
30-DEC-1994,90.36,0.09640000000000001,24-FEB-1995
03-JAN-1995,90.16,0.09840000000000004,24-FEB-1995
04-JAN-1995,90.13,0.09870000000000005,24-FEB-1995
05-JAN-1995,90.19,0.09810000000000002,24-FEB-1995
06-JAN-1995,90.32,0.09680000000000007,24-FEB-1995
09-JAN-1995,90.44,0.09560000000000002,24-FEB-1995
10-JAN-1995,90.45,0.09549999999999997,24-FEB-1995
11-JAN-1995,90.5,0.095,24-FEB-1995
12-JAN-1995,90.6,0.09400000000000006,24-FEB-1995
13-JAN-1995,90.55,0.09450000000000003,24-FEB-1995
16-JAN-1995,90.78,0.09219999999999999,24-FEB-1995
17-JAN-1995,90.75,0.0925,24-FEB-1995
18-JAN-1995,90.64,0.0936,24-FEB-1995
19-JAN-1995,90.53,0.09469999999999999,24-FEB-1995
20-JAN-1995,90.53,0.09469999999999999,24-FEB-1995
23-JAN-1995,90.57,0.09430000000000006,24-FEB-1995
24-JAN-1995,90.67,0.09329999999999998,24-FEB-1995
25-JAN-1995,91.05,0.08950000000000002,24-FEB-1995
27-JAN-1995,91.06,0.08939999999999998,24-FEB-1995
30-JAN-1995,91.09,0.08909999999999997,24-FEB-1995
31-JAN-1995,90.98,0.09019999999999996,24-FEB-1995
01-FEB-1995,91.26,0.08739999999999995,24-FEB-1995
02-FEB-1995,91.26,0.08739999999999995,24-FEB-1995
03-FEB-1995,91.28,0.08719999999999999,24-FEB-1995
06-FEB-1995,91.42,0.08579999999999999,24-FEB-1995
07-FEB-1995,91.34,0.08659999999999997,24-FEB-1995
08-FEB-1995,91.42,0.08579999999999999,24-FEB-1995
09-FEB-1995,91.39,0.0861,24-FEB-1995
10-FEB-1995,91.4,0.08599999999999995,24-FEB-1995
13-FEB-1995,91.41,0.08590000000000003,24-FEB-1995
14-FEB-1995,91.42,0.08579999999999999,24-FEB-1995
15-FEB-1995,91.54,0.08459999999999994,24-FEB-1995
16-FEB-1995,91.62,0.08379999999999996,24-FEB-1995
17-FEB-1995,91.63,0.08370000000000005,24-FEB-1995
20-FEB-1995,91.62,0.08379999999999996,24-FEB-1995
21-FEB-1995,91.73,0.08269999999999997,24-FEB-1995
22-FEB-1995,91.83,0.08170000000000002,24-FEB-1995
23-FEB-1995,91.94,0.08060000000000002,24-FEB-1995
24-FEB-1995,91.93,0.08069999999999994,24-FEB-1995
27-FEB-1995,92.08,0.07920000000000002,24-FEB-1995
28-FEB-1995,92.01,0.07989999999999996,24-FEB-1995
01-MAR-1995,92.04,0.07959999999999993,24-FEB-1995
02-MAR-1995,91.92,0.08079999999999998,24-FEB-1995
03-MAR-1995,91.78,0.0822,24-FEB-1995
06-MAR-1995,91.74,0.08260000000000005,24-FEB-1995
07-MAR-1995,91.84,0.08159999999999996,24-FEB-1995
08-MAR-1995,91.85,0.08150000000000006,24-FEB-1995
09-MAR-1995,91.8,0.08200000000000003,24-FEB-1995
10-MAR-1995,90.66,0.09340000000000004,10-MAY-1995
13-MAR-1995,90.92,0.09079999999999998,10-MAY-1995
14-MAR-1995,91.07,0.08930000000000007,10-MAY-1995
15-MAR-1995,91.03,0.08969999999999999,10-MAY-1995
16-MAR-1995,91.13,0.08870000000000004,10-MAY-1995
17-MAR-1995,91.13,0.08870000000000004,10-MAY-1995
20-MAR-1995,91.09,0.08909999999999997,10-MAY-1995
21-MAR-1995,91.25,0.08750000000000001,10-MAY-1995
22-MAR-1995,91.23,0.08769999999999996,10-MAY-1995
23-MAR-1995,91.24,0.08760000000000005,10-MAY-1995
24-MAR-1995,91.27,0.08730000000000004,10-MAY-1995
27-MAR-1995,91.49,0.08510000000000005,10-MAY-1995
28-MAR-1995,91.44,0.08560000000000002,10-MAY-1995
29-MAR-1995,91.33,0.08670000000000001,10-MAY-1995
30-MAR-1995,91.32,0.08680000000000007,10-MAY-1995
31-MAR-1995,91.65,0.08349999999999995,10-MAY-1995
03-APR-1995,91.68,0.08319999999999993,10-MAY-1995
04-APR-1995,91.7,0.08299999999999998,10-MAY-1995
05-APR-1995,91.67,0.08329999999999999,10-MAY-1995
06-APR-1995,91.71,0.08290000000000007,10-MAY-1995
07-APR-1995,91.66,0.08340000000000003,10-MAY-1995
10-APR-1995,91.6,0.08400000000000006,10-MAY-1995
11-APR-1995,91.66,0.08340000000000003,10-MAY-1995
12-APR-1995,91.74,0.08260000000000005,10-MAY-1995
13-APR-1995,91.74,0.08260000000000005,10-MAY-1995
18-APR-1995,91.88,0.08120000000000005,10-MAY-1995
19-APR-1995,91.81,0.08189999999999997,10-MAY-1995
20-APR-1995,91.75,0.0825,10-MAY-1995
21-APR-1995,91.64,0.0836,10-MAY-1995
24-APR-1995,91.47,0.08530000000000001,10-MAY-1995
26-APR-1995,91.45,0.08549999999999998,10-MAY-1995
27-APR-1995,91.78,0.0822,10-MAY-1995
28-APR-1995,91.81,0.08189999999999997,10-MAY-1995
01-MAY-1995,91.83,0.08170000000000002,10-MAY-1995
02-MAY-1995,91.85,0.08150000000000006,10-MAY-1995
03-MAY-1995,91.89,0.08109999999999999,10-MAY-1995
04-MAY-1995,92.07,0.07930000000000006,10-MAY-1995
05-MAY-1995,92.09,0.07909999999999996,10-MAY-1995
08-MAY-1995,92.19,0.07810000000000003,10-MAY-1995
09-MAY-1995,92.21,0.07790000000000007,10-MAY-1995
10-MAY-1995,92.22,0.07780000000000001,10-MAY-1995
11-MAY-1995,92.19,0.07810000000000003,10-MAY-1995
12-MAY-1995,92.17,0.07829999999999998,10-MAY-1995
15-MAY-1995,92.29,0.07709999999999993,10-MAY-1995
16-MAY-1995,92.26,0.07739999999999995,10-MAY-1995
17-MAY-1995,92.29,0.07709999999999993,10-MAY-1995
18-MAY-1995,92.26,0.07739999999999995,10-MAY-1995
19-MAY-1995,92.21,0.07790000000000007,10-MAY-1995
22-MAY-1995,92.23,0.07769999999999996,10-MAY-1995
23-MAY-1995,92.27,0.07730000000000004,10-MAY-1995
24-MAY-1995,92.31,0.07689999999999998,10-MAY-1995
25-MAY-1995,92.33,0.07670000000000002,10-MAY-1995
26-MAY-1995,92.31,0.07689999999999998,10-MAY-1995
29-MAY-1995,92.38,0.07620000000000005,10-MAY-1995
30-MAY-1995,92.39,0.0761,10-MAY-1995
31-MAY-1995,92.39,0.0761,10-MAY-1995
01-JUN-1995,92.37,0.07629999999999995,10-MAY-1995
02-JUN-1995,92.41,0.07590000000000004,10-MAY-1995
05-JUN-1995,92.52,0.07480000000000005,10-MAY-1995
06-JUN-1995,92.51,0.07489999999999995,10-MAY-1995
07-JUN-1995,92.47,0.07530000000000002,10-MAY-1995
08-JUN-1995,92.5,0.075,10-MAY-1995
09-JUN-1995,92.44,0.07560000000000003,11-AUG-1995
13-JUN-1995,92.49,0.07510000000000006,11-AUG-1995
14-JUN-1995,92.6,0.07400000000000005,11-AUG-1995
15-JUN-1995,92.56,0.07439999999999998,11-AUG-1995
16-JUN-1995,92.5,0.075,11-AUG-1995
19-JUN-1995,92.55,0.07450000000000002,11-AUG-1995
20-JUN-1995,92.55,0.07450000000000002,11-AUG-1995
21-JUN-1995,92.65,0.07349999999999994,11-AUG-1995
22-JUN-1995,92.62,0.07379999999999996,11-AUG-1995
23-JUN-1995,92.67,0.07329999999999999,11-AUG-1995
26-JUN-1995,92.62,0.07379999999999996,11-AUG-1995
27-JUN-1995,92.58,0.07420000000000002,11-AUG-1995
28-JUN-1995,92.55,0.07450000000000002,11-AUG-1995
29-JUN-1995,92.6,0.07400000000000005,11-AUG-1995
30-JUN-1995,92.29,0.07709999999999993,11-AUG-1995
03-JUL-1995,92.36,0.07640000000000001,11-AUG-1995
04-JUL-1995,92.38,0.07620000000000005,11-AUG-1995
05-JUL-1995,92.38,0.07620000000000005,11-AUG-1995
06-JUL-1995,92.4,0.07599999999999994,11-AUG-1995
07-JUL-1995,92.74,0.07260000000000005,11-AUG-1995
10-JUL-1995,92.74,0.07260000000000005,11-AUG-1995
11-JUL-1995,92.67,0.07329999999999999,11-AUG-1995
12-JUL-1995,92.65,0.07349999999999994,11-AUG-1995
13-JUL-1995,92.62,0.07379999999999996,11-AUG-1995
14-JUL-1995,92.6,0.07400000000000005,11-AUG-1995
17-JUL-1995,92.5,0.075,11-AUG-1995
18-JUL-1995,92.48,0.07519999999999996,11-AUG-1995
19-JUL-1995,92.47,0.07530000000000002,11-AUG-1995
20-JUL-1995,92.46,0.07540000000000006,11-AUG-1995
21-JUL-1995,92.49,0.07510000000000006,11-AUG-1995
24-JUL-1995,92.46,0.07540000000000006,11-AUG-1995
25-JUL-1995,92.49,0.07510000000000006,11-AUG-1995
26-JUL-1995,92.45,0.07549999999999997,11-AUG-1995
27-JUL-1995,92.35,0.07650000000000005,11-AUG-1995
28-JUL-1995,92.36,0.07640000000000001,11-AUG-1995
31-JUL-1995,92.31,0.07689999999999998,11-AUG-1995
01-AUG-1995,92.36,0.07640000000000001,11-AUG-1995
02-AUG-1995,92.36,0.07640000000000001,11-AUG-1995
03-AUG-1995,92.36,0.07640000000000001,11-AUG-1995
04-AUG-1995,92.34,0.07659999999999997,11-AUG-1995
07-AUG-1995,92.37,0.07629999999999995,11-AUG-1995
08-AUG-1995,92.39,0.0761,11-AUG-1995
09-AUG-1995,92.37,0.07629999999999995,11-AUG-1995
10-AUG-1995,92.38,0.07620000000000005,11-AUG-1995
11-AUG-1995,92.37,0.07629999999999995,11-AUG-1995
14-AUG-1995,92.36,0.07640000000000001,11-AUG-1995
15-AUG-1995,92.36,0.07640000000000001,11-AUG-1995
16-AUG-1995,92.36,0.07640000000000001,11-AUG-1995
17-AUG-1995,92.37,0.07629999999999995,11-AUG-1995
18-AUG-1995,92.37,0.07629999999999995,11-AUG-1995
21-AUG-1995,92.37,0.07629999999999995,11-AUG-1995
22-AUG-1995,92.39,0.0761,11-AUG-1995
23-AUG-1995,92.39,0.0761,11-AUG-1995
24-AUG-1995,92.37,0.07629999999999995,11-AUG-1995
25-AUG-1995,92.39,0.0761,11-AUG-1995
28-AUG-1995,92.4,0.07599999999999994,11-AUG-1995
29-AUG-1995,92.4,0.07599999999999994,11-AUG-1995
30-AUG-1995,92.42,0.07579999999999998,11-AUG-1995
31-AUG-1995,92.42,0.07579999999999998,11-AUG-1995
01-SEP-1995,92.45,0.07549999999999997,11-AUG-1995
04-SEP-1995,92.48,0.07519999999999996,11-AUG-1995
05-SEP-1995,92.49,0.07510000000000006,11-AUG-1995
06-SEP-1995,92.49,0.07510000000000006,11-AUG-1995
07-SEP-1995,92.53,0.07469999999999999,11-AUG-1995
08-SEP-1995,92.5,0.075,14-NOV-1995
11-SEP-1995,92.48,0.07519999999999996,14-NOV-1995
12-SEP-1995,92.51,0.07489999999999995,14-NOV-1995
13-SEP-1995,92.63,0.07370000000000004,14-NOV-1995
14-SEP-1995,92.61,0.07390000000000001,14-NOV-1995
15-SEP-1995,92.67,0.07329999999999999,14-NOV-1995
18-SEP-1995,92.66,0.07340000000000003,14-NOV-1995
19-SEP-1995,92.66,0.07340000000000003,14-NOV-1995
20-SEP-1995,92.64,0.0736,14-NOV-1995
21-SEP-1995,92.65,0.07349999999999994,14-NOV-1995
22-SEP-1995,92.57,0.07430000000000007,14-NOV-1995
25-SEP-1995,92.54,0.07459999999999994,14-NOV-1995
26-SEP-1995,92.6,0.07400000000000005,14-NOV-1995
27-SEP-1995,92.56,0.07439999999999998,14-NOV-1995
28-SEP-1995,92.57,0.07430000000000007,14-NOV-1995
29-SEP-1995,92.6,0.07400000000000005,14-NOV-1995
02-OCT-1995,92.66,0.07340000000000003,14-NOV-1995
03-OCT-1995,92.68,0.07319999999999993,14-NOV-1995
04-OCT-1995,92.68,0.07319999999999993,14-NOV-1995
05-OCT-1995,92.7,0.07299999999999997,14-NOV-1995
06-OCT-1995,92.67,0.07329999999999999,14-NOV-1995
09-OCT-1995,92.7,0.07299999999999997,14-NOV-1995
10-OCT-1995,92.66,0.07340000000000003,14-NOV-1995
11-OCT-1995,92.58,0.07420000000000002,14-NOV-1995
12-OCT-1995,92.61,0.07390000000000001,14-NOV-1995
13-OCT-1995,92.67,0.07329999999999999,14-NOV-1995
16-OCT-1995,92.74,0.07260000000000005,14-NOV-1995
17-OCT-1995,92.77,0.07230000000000004,14-NOV-1995
18-OCT-1995,92.7,0.07299999999999997,14-NOV-1995
19-OCT-1995,92.68,0.07319999999999993,14-NOV-1995
20-OCT-1995,92.66,0.07340000000000003,14-NOV-1995
23-OCT-1995,92.57,0.07430000000000007,14-NOV-1995
24-OCT-1995,92.59,0.07409999999999997,14-NOV-1995
25-OCT-1995,92.47,0.07530000000000002,14-NOV-1995
26-OCT-1995,92.52,0.07480000000000005,14-NOV-1995
27-OCT-1995,92.49,0.07510000000000006,14-NOV-1995
