CloseDate,Price,ForwardRate,FuturesExpiry
24-JAN-1996,94.5,0.055,26-FEB-1996
25-JAN-1996,94.63,0.053700000000000046,26-FEB-1996
26-JAN-1996,94.63,0.053700000000000046,26-FEB-1996
29-JAN-1996,94.67,0.053299999999999986,26-FEB-1996
30-JAN-1996,94.75,0.0525,26-FEB-1996
31-JAN-1996,94.77,0.05230000000000004,26-FEB-1996
01-FEB-1996,94.75,0.0525,26-FEB-1996
02-FEB-1996,94.77,0.05230000000000004,26-FEB-1996
05-FEB-1996,94.74,0.05260000000000005,26-FEB-1996
06-FEB-1996,94.76,0.05239999999999995,26-FEB-1996
07-FEB-1996,94.82,0.05180000000000007,26-FEB-1996
08-FEB-1996,94.91,0.050900000000000035,26-FEB-1996
09-FEB-1996,94.94,0.05060000000000003,26-FEB-1996
12-FEB-1996,94.99,0.050100000000000054,26-FEB-1996
13-FEB-1996,94.93,0.05069999999999993,26-FEB-1996
14-FEB-1996,94.83,0.05170000000000002,26-FEB-1996
15-FEB-1996,94.78,0.05219999999999999,26-FEB-1996
16-FEB-1996,94.73,0.05269999999999996,26-FEB-1996
19-FEB-1996,94.66,0.05340000000000004,26-FEB-1996
20-FEB-1996,94.5,0.055,26-FEB-1996
21-FEB-1996,94.64,0.053599999999999995,26-FEB-1996
22-FEB-1996,94.74,0.05260000000000005,26-FEB-1996
23-FEB-1996,94.73,0.05269999999999996,26-FEB-1996
26-FEB-1996,94.7,0.05299999999999997,26-FEB-1996
27-FEB-1996,94.64,0.053599999999999995,26-FEB-1996
28-FEB-1996,94.63,0.053700000000000046,26-FEB-1996
29-FEB-1996,94.71,0.052900000000000065,26-FEB-1996
01-MAR-1996,94.8,0.05200000000000003,26-FEB-1996
04-MAR-1996,94.86,0.05140000000000001,26-FEB-1996
05-MAR-1996,94.8,0.05200000000000003,26-FEB-1996
06-MAR-1996,94.81,0.05189999999999998,26-FEB-1996
07-MAR-1996,94.83,0.05170000000000002,26-FEB-1996
08-MAR-1996,94.65,0.05349999999999994,26-FEB-1996
11-MAR-1996,94.71,0.052900000000000065,26-FEB-1996
12-MAR-1996,94.67,0.053299999999999986,26-FEB-1996
13-MAR-1996,94.67,0.053299999999999986,26-FEB-1996
14-MAR-1996,94.68,0.053199999999999935,26-FEB-1996
15-MAR-1996,94.66,0.05340000000000004,26-FEB-1996
18-MAR-1996,94.71,0.052900000000000065,26-FEB-1996
19-MAR-1996,94.6,0.054000000000000055,07-JUN-1996
20-MAR-1996,94.67,0.053299999999999986,07-JUN-1996
21-MAR-1996,94.63,0.053700000000000046,07-JUN-1996
22-MAR-1996,94.63,0.053700000000000046,07-JUN-1996
25-MAR-1996,94.7,0.05299999999999997,07-JUN-1996
26-MAR-1996,94.7,0.05299999999999997,07-JUN-1996
27-MAR-1996,94.63,0.053700000000000046,07-JUN-1996
28-MAR-1996,94.58,0.05420000000000002,07-JUN-1996
29-MAR-1996,94.65,0.05349999999999994,07-JUN-1996
01-APR-1996,94.71,0.052900000000000065,07-JUN-1996
02-APR-1996,94.7,0.05299999999999997,07-JUN-1996
03-APR-1996,94.65,0.05349999999999994,07-JUN-1996
04-APR-1996,94.68,0.053199999999999935,07-JUN-1996
08-APR-1996,94.5,0.055,07-JUN-1996
09-APR-1996,94.57,0.05430000000000007,07-JUN-1996
10-APR-1996,94.54,0.05459999999999994,07-JUN-1996
11-APR-1996,94.56,0.054399999999999976,07-JUN-1996
12-APR-1996,94.7,0.05299999999999997,07-JUN-1996
15-APR-1996,94.77,0.05230000000000004,07-JUN-1996
16-APR-1996,94.76,0.05239999999999995,07-JUN-1996
17-APR-1996,94.74,0.05260000000000005,07-JUN-1996
18-APR-1996,94.87,0.05129999999999996,07-JUN-1996
19-APR-1996,94.99,0.050100000000000054,07-JUN-1996
22-APR-1996,94.96,0.05040000000000006,07-JUN-1996
23-APR-1996,94.96,0.05040000000000006,07-JUN-1996
24-APR-1996,94.92,0.050799999999999984,07-JUN-1996
25-APR-1996,94.99,0.050100000000000054,07-JUN-1996
26-APR-1996,95.01,0.04989999999999995,07-JUN-1996
29-APR-1996,94.99,0.050100000000000054,07-JUN-1996
30-APR-1996,94.99,0.050100000000000054,07-JUN-1996
01-MAY-1996,95.0,0.05,07-JUN-1996
02-MAY-1996,94.96,0.05040000000000006,07-JUN-1996
03-MAY-1996,94.94,0.05060000000000003,07-JUN-1996
06-MAY-1996,94.94,0.05060000000000003,07-JUN-1996
07-MAY-1996,94.95,0.050499999999999975,07-JUN-1996
08-MAY-1996,95.01,0.04989999999999995,07-JUN-1996
09-MAY-1996,95.04,0.049599999999999936,07-JUN-1996
10-MAY-1996,95.09,0.04909999999999997,07-JUN-1996
13-MAY-1996,94.95,0.050499999999999975,07-JUN-1996
14-MAY-1996,95.03,0.04969999999999999,07-JUN-1996
15-MAY-1996,95.08,0.04920000000000002,07-JUN-1996
16-MAY-1996,95.13,0.04870000000000005,07-JUN-1996
17-MAY-1996,95.13,0.04870000000000005,07-JUN-1996
21-MAY-1996,95.17,0.04829999999999998,07-JUN-1996
22-MAY-1996,95.19,0.048100000000000025,07-JUN-1996
23-MAY-1996,95.18,0.04819999999999993,07-JUN-1996
24-MAY-1996,95.21,0.04790000000000006,07-JUN-1996
27-MAY-1996,95.21,0.04790000000000006,07-JUN-1996
28-MAY-1996,95.17,0.04829999999999998,07-JUN-1996
29-MAY-1996,95.13,0.04870000000000005,07-JUN-1996
30-MAY-1996,95.15,0.048499999999999946,07-JUN-1996
31-MAY-1996,95.14,0.0486,07-JUN-1996
03-JUN-1996,95.14,0.0486,07-JUN-1996
04-JUN-1996,95.15,0.048499999999999946,07-JUN-1996
05-JUN-1996,95.17,0.04829999999999998,07-JUN-1996
06-JUN-1996,95.21,0.04790000000000006,07-JUN-1996
07-JUN-1996,95.16,0.04840000000000003,07-JUN-1996
10-JUN-1996,95.14,0.0486,07-JUN-1996
11-JUN-1996,95.13,0.04870000000000005,07-JUN-1996
12-JUN-1996,95.12,0.048799999999999955,07-JUN-1996
13-JUN-1996,95.1,0.04900000000000006,07-JUN-1996
14-JUN-1996,95.12,0.048799999999999955,07-JUN-1996
17-JUN-1996,95.12,0.048799999999999955,07-JUN-1996
18-JUN-1996,94.64,0.053599999999999995,13-SEP-1996
19-JUN-1996,94.62,0.05379999999999996,13-SEP-1996
20-JUN-1996,94.63,0.053700000000000046,13-SEP-1996
21-JUN-1996,94.67,0.053299999999999986,13-SEP-1996
24-JUN-1996,94.74,0.05260000000000005,13-SEP-1996
25-JUN-1996,94.8,0.05200000000000003,13-SEP-1996
26-JUN-1996,94.82,0.05180000000000007,13-SEP-1996
27-JUN-1996,94.87,0.05129999999999996,13-SEP-1996
28-JUN-1996,94.91,0.050900000000000035,13-SEP-1996
02-JUL-1996,94.85,0.05150000000000006,13-SEP-1996
03-JUL-1996,94.87,0.05129999999999996,13-SEP-1996
04-JUL-1996,94.91,0.050900000000000035,13-SEP-1996
05-JUL-1996,94.8,0.05200000000000003,13-SEP-1996
08-JUL-1996,94.77,0.05230000000000004,13-SEP-1996
09-JUL-1996,94.81,0.05189999999999998,13-SEP-1996
10-JUL-1996,94.86,0.05140000000000001,13-SEP-1996
11-JUL-1996,94.91,0.050900000000000035,13-SEP-1996
12-JUL-1996,94.91,0.050900000000000035,13-SEP-1996
15-JUL-1996,94.9,0.05099999999999994,13-SEP-1996
16-JUL-1996,94.95,0.050499999999999975,13-SEP-1996
17-JUL-1996,94.94,0.05060000000000003,13-SEP-1996
18-JUL-1996,95.05,0.04950000000000003,13-SEP-1996
19-JUL-1996,95.16,0.04840000000000003,13-SEP-1996
22-JUL-1996,95.17,0.04829999999999998,13-SEP-1996
23-JUL-1996,95.19,0.048100000000000025,13-SEP-1996
24-JUL-1996,95.17,0.04829999999999998,13-SEP-1996
25-JUL-1996,95.14,0.0486,13-SEP-1996
26-JUL-1996,95.17,0.04829999999999998,13-SEP-1996
29-JUL-1996,95.12,0.048799999999999955,13-SEP-1996
30-JUL-1996,95.16,0.04840000000000003,13-SEP-1996
31-JUL-1996,95.22,0.04780000000000001,13-SEP-1996
01-AUG-1996,95.35,0.046500000000000055,13-SEP-1996
02-AUG-1996,95.53,0.04469999999999999,13-SEP-1996
06-AUG-1996,95.51,0.04489999999999995,13-SEP-1996
07-AUG-1996,95.51,0.04489999999999995,13-SEP-1996
08-AUG-1996,95.55,0.04450000000000003,13-SEP-1996
09-AUG-1996,95.6,0.04400000000000006,13-SEP-1996
12-AUG-1996,95.62,0.04379999999999996,13-SEP-1996
13-AUG-1996,95.58,0.04420000000000002,13-SEP-1996
14-AUG-1996,95.59,0.044099999999999966,13-SEP-1996
15-AUG-1996,95.58,0.04420000000000002,13-SEP-1996
16-AUG-1996,95.64,0.04359999999999999,13-SEP-1996
19-AUG-1996,95.69,0.04310000000000002,13-SEP-1996
20-AUG-1996,95.76,0.04239999999999995,13-SEP-1996
21-AUG-1996,95.78,0.04219999999999999,13-SEP-1996
22-AUG-1996,95.81,0.04189999999999998,13-SEP-1996
23-AUG-1996,95.78,0.04219999999999999,13-SEP-1996
26-AUG-1996,95.73,0.04269999999999996,13-SEP-1996
27-AUG-1996,95.75,0.0425,13-SEP-1996
28-AUG-1996,95.78,0.04219999999999999,13-SEP-1996
29-AUG-1996,95.78,0.04219999999999999,13-SEP-1996
30-AUG-1996,95.79,0.042099999999999936,13-SEP-1996
03-SEP-1996,95.74,0.042600000000000054,13-SEP-1996
04-SEP-1996,95.76,0.04239999999999995,13-SEP-1996
05-SEP-1996,95.74,0.042600000000000054,13-SEP-1996
06-SEP-1996,95.78,0.04219999999999999,13-SEP-1996
09-SEP-1996,95.84,0.04159999999999996,13-SEP-1996
10-SEP-1996,95.9,0.040999999999999946,13-SEP-1996
11-SEP-1996,95.9,0.040999999999999946,13-SEP-1996
12-SEP-1996,95.97,0.04030000000000001,13-SEP-1996
13-SEP-1996,96.07,0.03930000000000007,13-SEP-1996
16-SEP-1996,96.05,0.03950000000000003,13-SEP-1996
17-SEP-1996,95.49,0.04510000000000005,22-NOV-1996
18-SEP-1996,95.48,0.04519999999999996,22-NOV-1996
19-SEP-1996,95.47,0.045300000000000014,22-NOV-1996
20-SEP-1996,95.55,0.04450000000000003,22-NOV-1996
23-SEP-1996,95.53,0.04469999999999999,22-NOV-1996
24-SEP-1996,95.67,0.043299999999999984,22-NOV-1996
25-SEP-1996,95.72,0.04280000000000001,22-NOV-1996
26-SEP-1996,95.79,0.042099999999999936,22-NOV-1996
27-SEP-1996,95.75,0.0425,22-NOV-1996
30-SEP-1996,95.77,0.04230000000000004,22-NOV-1996
01-OCT-1996,95.86,0.041400000000000006,22-NOV-1996
02-OCT-1996,95.99,0.04010000000000005,22-NOV-1996
03-OCT-1996,96.02,0.039800000000000044,22-NOV-1996
04-OCT-1996,96.2,0.03799999999999997,22-NOV-1996
07-OCT-1996,96.18,0.038199999999999935,22-NOV-1996
08-OCT-1996,96.19,0.03810000000000002,22-NOV-1996
09-OCT-1996,96.19,0.03810000000000002,22-NOV-1996
10-OCT-1996,96.24,0.03760000000000005,22-NOV-1996
11-OCT-1996,96.34,0.036599999999999966,22-NOV-1996
15-OCT-1996,96.32,0.03680000000000007,22-NOV-1996
16-OCT-1996,96.32,0.03680000000000007,22-NOV-1996
17-OCT-1996,96.31,0.03689999999999998,22-NOV-1996
18-OCT-1996,96.36,0.03640000000000001,22-NOV-1996
21-OCT-1996,96.48,0.03519999999999996,22-NOV-1996
22-OCT-1996,96.58,0.034200000000000015,22-NOV-1996
23-OCT-1996,96.58,0.034200000000000015,22-NOV-1996
24-OCT-1996,96.54,0.034599999999999936,22-NOV-1996
25-OCT-1996,96.52,0.03480000000000004,22-NOV-1996
28-OCT-1996,96.53,0.03469999999999999,22-NOV-1996
29-OCT-1996,96.59,0.034099999999999964,22-NOV-1996
30-OCT-1996,96.59,0.034099999999999964,22-NOV-1996
31-OCT-1996,96.66,0.033400000000000034,22-NOV-1996
01-NOV-1996,96.81,0.03189999999999998,22-NOV-1996
04-NOV-1996,96.83,0.03170000000000002,22-NOV-1996
05-NOV-1996,96.89,0.031099999999999996,22-NOV-1996
06-NOV-1996,96.9,0.030999999999999944,22-NOV-1996
07-NOV-1996,96.91,0.030900000000000035,22-NOV-1996
08-NOV-1996,96.94,0.030600000000000023,22-NOV-1996
11-NOV-1996,96.91,0.030900000000000035,22-NOV-1996
12-NOV-1996,96.91,0.030900000000000035,22-NOV-1996
13-NOV-1996,96.9,0.030999999999999944,22-NOV-1996
14-NOV-1996,96.96,0.030400000000000062,22-NOV-1996
15-NOV-1996,96.93,0.030699999999999932,22-NOV-1996
18-NOV-1996,96.93,0.030699999999999932,22-NOV-1996
19-NOV-1996,96.95,0.03049999999999997,22-NOV-1996
20-NOV-1996,96.96,0.030400000000000062,22-NOV-1996
21-NOV-1996,96.97,0.03030000000000001,22-NOV-1996
22-NOV-1996,96.98,0.03019999999999996,22-NOV-1996
25-NOV-1996,97.0,0.03,22-NOV-1996
26-NOV-1996,97.05,0.02950000000000003,22-NOV-1996
27-NOV-1996,97.04,0.02959999999999994,22-NOV-1996
28-NOV-1996,97.05,0.02950000000000003,22-NOV-1996
29-NOV-1996,97.04,0.02959999999999994,22-NOV-1996
02-DEC-1996,97.03,0.02969999999999999,22-NOV-1996
03-DEC-1996,97.02,0.02980000000000004,22-NOV-1996
04-DEC-1996,96.92,0.030799999999999984,22-NOV-1996
05-DEC-1996,96.66,0.033400000000000034,22-NOV-1996
06-DEC-1996,96.74,0.03260000000000005,22-NOV-1996
09-DEC-1996,96.93,0.030699999999999932,22-NOV-1996
10-DEC-1996,96.87,0.03129999999999995,22-NOV-1996
11-DEC-1996,96.77,0.03230000000000004,22-NOV-1996
12-DEC-1996,96.8,0.03200000000000003,22-NOV-1996
13-DEC-1996,96.81,0.03189999999999998,22-NOV-1996
16-DEC-1996,96.83,0.03170000000000002,22-NOV-1996
17-DEC-1996,96.36,0.03640000000000001,14-FEB-1997
18-DEC-1996,96.3,0.037000000000000026,14-FEB-1997
19-DEC-1996,96.41,0.035900000000000036,14-FEB-1997
20-DEC-1996,96.45,0.03549999999999997,14-FEB-1997
23-DEC-1996,96.46,0.03540000000000006,14-FEB-1997
24-DEC-1996,96.48,0.03519999999999996,14-FEB-1997
27-DEC-1996,96.57,0.03430000000000007,14-FEB-1997
30-DEC-1996,96.55,0.03450000000000003,14-FEB-1997
31-DEC-1996,96.46,0.03540000000000006,14-FEB-1997
02-JAN-1997,96.29,0.03709999999999994,14-FEB-1997
03-JAN-1997,96.36,0.03640000000000001,14-FEB-1997
06-JAN-1997,96.4,0.03599999999999994,14-FEB-1997
07-JAN-1997,96.41,0.035900000000000036,14-FEB-1997
08-JAN-1997,96.42,0.035799999999999985,14-FEB-1997
09-JAN-1997,96.47,0.03530000000000001,14-FEB-1997
10-JAN-1997,96.45,0.03549999999999997,14-FEB-1997
13-JAN-1997,96.5,0.035,14-FEB-1997
14-JAN-1997,96.63,0.03370000000000005,14-FEB-1997
15-JAN-1997,96.67,0.03329999999999998,14-FEB-1997
16-JAN-1997,96.66,0.033400000000000034,14-FEB-1997
17-JAN-1997,96.71,0.03290000000000006,14-FEB-1997
20-JAN-1997,96.71,0.03290000000000006,14-FEB-1997
21-JAN-1997,96.76,0.03239999999999995,14-FEB-1997
22-JAN-1997,96.74,0.03260000000000005,14-FEB-1997
23-JAN-1997,96.71,0.03290000000000006,14-FEB-1997
24-JAN-1997,96.67,0.03329999999999998,14-FEB-1997
27-JAN-1997,96.66,0.033400000000000034,14-FEB-1997
28-JAN-1997,96.71,0.03290000000000006,14-FEB-1997
29-JAN-1997,96.71,0.03290000000000006,14-FEB-1997
30-JAN-1997,96.72,0.03280000000000001,14-FEB-1997
31-JAN-1997,96.75,0.0325,14-FEB-1997
03-FEB-1997,96.79,0.03209999999999994,14-FEB-1997
04-FEB-1997,96.77,0.03230000000000004,14-FEB-1997
05-FEB-1997,96.76,0.03239999999999995,14-FEB-1997
06-FEB-1997,96.75,0.0325,14-FEB-1997
07-FEB-1997,96.83,0.03170000000000002,14-FEB-1997
10-FEB-1997,96.82,0.03180000000000007,14-FEB-1997
11-FEB-1997,96.84,0.03159999999999997,14-FEB-1997
12-FEB-1997,96.84,0.03159999999999997,14-FEB-1997
13-FEB-1997,96.88,0.031200000000000047,14-FEB-1997
14-FEB-1997,96.9,0.030999999999999944,14-FEB-1997
17-FEB-1997,96.89,0.031099999999999996,14-FEB-1997
18-FEB-1997,96.87,0.03129999999999995,14-FEB-1997
19-FEB-1997,96.84,0.03159999999999997,14-FEB-1997
20-FEB-1997,96.84,0.03159999999999997,14-FEB-1997
21-FEB-1997,96.85,0.031500000000000056,14-FEB-1997
24-FEB-1997,96.86,0.031400000000000004,14-FEB-1997
25-FEB-1997,96.87,0.03129999999999995,14-FEB-1997
26-FEB-1997,96.81,0.03189999999999998,14-FEB-1997
27-FEB-1997,96.8,0.03200000000000003,14-FEB-1997
28-FEB-1997,96.81,0.03189999999999998,14-FEB-1997
03-MAR-1997,96.79,0.03209999999999994,14-FEB-1997
04-MAR-1997,96.77,0.03230000000000004,14-FEB-1997
05-MAR-1997,96.77,0.03230000000000004,14-FEB-1997
06-MAR-1997,96.77,0.03230000000000004,14-FEB-1997
07-MAR-1997,96.8,0.03200000000000003,14-FEB-1997
10-MAR-1997,96.81,0.03189999999999998,14-FEB-1997
11-MAR-1997,96.82,0.03180000000000007,14-FEB-1997
12-MAR-1997,96.82,0.03180000000000007,14-FEB-1997
13-MAR-1997,96.8,0.03200000000000003,14-FEB-1997
14-MAR-1997,96.81,0.03189999999999998,14-FEB-1997
17-MAR-1997,96.81,0.03189999999999998,14-FEB-1997
18-MAR-1997,96.25,0.0375,02-JUN-1997
19-MAR-1997,96.24,0.03760000000000005,02-JUN-1997
20-MAR-1997,96.22,0.037800000000000014,02-JUN-1997
21-MAR-1997,96.25,0.0375,02-JUN-1997
24-MAR-1997,96.23,0.03769999999999996,02-JUN-1997
25-MAR-1997,96.23,0.03769999999999996,02-JUN-1997
26-MAR-1997,96.26,0.03739999999999995,02-JUN-1997
27-MAR-1997,96.19,0.03810000000000002,02-JUN-1997
31-MAR-1997,96.01,0.03989999999999995,02-JUN-1997
01-APR-1997,95.94,0.040600000000000025,02-JUN-1997
02-APR-1997,95.99,0.04010000000000005,02-JUN-1997
03-APR-1997,95.95,0.040499999999999974,02-JUN-1997
04-APR-1997,95.82,0.041800000000000066,02-JUN-1997
07-APR-1997,95.98,0.04019999999999996,02-JUN-1997
08-APR-1997,95.94,0.040600000000000025,02-JUN-1997
09-APR-1997,95.94,0.040600000000000025,02-JUN-1997
10-APR-1997,95.89,0.0411,02-JUN-1997
11-APR-1997,95.89,0.0411,02-JUN-1997
14-APR-1997,95.95,0.040499999999999974,02-JUN-1997
15-APR-1997,96.09,0.03909999999999997,02-JUN-1997
16-APR-1997,96.21,0.037900000000000066,02-JUN-1997
17-APR-1997,96.24,0.03760000000000005,02-JUN-1997
18-APR-1997,96.18,0.038199999999999935,02-JUN-1997
21-APR-1997,96.2,0.03799999999999997,02-JUN-1997
22-APR-1997,96.24,0.03760000000000005,02-JUN-1997
23-APR-1997,96.25,0.0375,02-JUN-1997
24-APR-1997,96.3,0.037000000000000026,02-JUN-1997
25-APR-1997,96.24,0.03760000000000005,02-JUN-1997
28-APR-1997,96.19,0.03810000000000002,02-JUN-1997
29-APR-1997,96.35,0.03650000000000006,02-JUN-1997
30-APR-1997,96.35,0.03650000000000006,02-JUN-1997
01-MAY-1997,96.41,0.035900000000000036,02-JUN-1997
02-MAY-1997,96.46,0.03540000000000006,02-JUN-1997
05-MAY-1997,96.47,0.03530000000000001,02-JUN-1997
06-MAY-1997,96.47,0.03530000000000001,02-JUN-1997
07-MAY-1997,96.4,0.03599999999999994,02-JUN-1997
08-MAY-1997,96.4,0.03599999999999994,02-JUN-1997
09-MAY-1997,96.47,0.03530000000000001,02-JUN-1997
12-MAY-1997,96.48,0.03519999999999996,02-JUN-1997
13-MAY-1997,96.43,0.03569999999999993,02-JUN-1997
14-MAY-1997,96.49,0.035100000000000055,02-JUN-1997
15-MAY-1997,96.56,0.03439999999999998,02-JUN-1997
16-MAY-1997,96.55,0.03450000000000003,02-JUN-1997
20-MAY-1997,96.59,0.034099999999999964,02-JUN-1997
21-MAY-1997,96.65,0.033499999999999946,02-JUN-1997
22-MAY-1997,96.65,0.033499999999999946,02-JUN-1997
23-MAY-1997,96.67,0.03329999999999998,02-JUN-1997
26-MAY-1997,96.67,0.03329999999999998,02-JUN-1997
27-MAY-1997,96.63,0.03370000000000005,02-JUN-1997
28-MAY-1997,96.62,0.033799999999999955,02-JUN-1997
29-MAY-1997,96.65,0.033499999999999946,02-JUN-1997
30-MAY-1997,96.7,0.032999999999999974,02-JUN-1997
02-JUN-1997,96.71,0.03290000000000006,02-JUN-1997
03-JUN-1997,96.72,0.03280000000000001,02-JUN-1997
04-JUN-1997,96.72,0.03280000000000001,02-JUN-1997
05-JUN-1997,96.72,0.03280000000000001,02-JUN-1997
06-JUN-1997,96.73,0.03269999999999996,02-JUN-1997
09-JUN-1997,96.7,0.032999999999999974,02-JUN-1997
10-JUN-1997,96.72,0.03280000000000001,02-JUN-1997
11-JUN-1997,96.74,0.03260000000000005,02-JUN-1997
12-JUN-1997,96.78,0.03219999999999999,02-JUN-1997
13-JUN-1997,96.81,0.03189999999999998,02-JUN-1997
16-JUN-1997,96.83,0.03170000000000002,02-JUN-1997
17-JUN-1997,96.47,0.03530000000000001,14-AUG-1997
18-JUN-1997,96.43,0.03569999999999993,14-AUG-1997
19-JUN-1997,96.45,0.03549999999999997,14-AUG-1997
20-JUN-1997,96.47,0.03530000000000001,14-AUG-1997
23-JUN-1997,96.46,0.03540000000000006,14-AUG-1997
24-JUN-1997,96.46,0.03540000000000006,14-AUG-1997
25-JUN-1997,96.4,0.03599999999999994,14-AUG-1997
26-JUN-1997,96.16,0.03840000000000004,14-AUG-1997
27-JUN-1997,96.12,0.03879999999999995,14-AUG-1997
30-JUN-1997,96.02,0.039800000000000044,14-AUG-1997
02-JUL-1997,96.14,0.038599999999999995,14-AUG-1997
03-JUL-1997,96.27,0.03730000000000004,14-AUG-1997
04-JUL-1997,96.28,0.03719999999999999,14-AUG-1997
07-JUL-1997,96.31,0.03689999999999998,14-AUG-1997
08-JUL-1997,96.26,0.03739999999999995,14-AUG-1997
09-JUL-1997,96.27,0.03730000000000004,14-AUG-1997
10-JUL-1997,96.26,0.03739999999999995,14-AUG-1997
11-JUL-1997,96.17,0.03829999999999999,14-AUG-1997
14-JUL-1997,96.13,0.03870000000000005,14-AUG-1997
15-JUL-1997,96.1,0.039000000000000055,14-AUG-1997
16-JUL-1997,96.16,0.03840000000000004,14-AUG-1997
17-JUL-1997,96.05,0.03950000000000003,14-AUG-1997
18-JUL-1997,96.07,0.03930000000000007,14-AUG-1997
21-JUL-1997,96.05,0.03950000000000003,14-AUG-1997
22-JUL-1997,96.23,0.03769999999999996,14-AUG-1997
23-JUL-1997,96.15,0.038499999999999944,14-AUG-1997
24-JUL-1997,96.09,0.03909999999999997,14-AUG-1997
25-JUL-1997,96.01,0.03989999999999995,14-AUG-1997
28-JUL-1997,96.04,0.03959999999999994,14-AUG-1997
29-JUL-1997,96.09,0.03909999999999997,14-AUG-1997
30-JUL-1997,96.13,0.03870000000000005,14-AUG-1997
31-JUL-1997,96.18,0.038199999999999935,14-AUG-1997
01-AUG-1997,96.12,0.03879999999999995,14-AUG-1997
04-AUG-1997,96.12,0.03879999999999995,14-AUG-1997
05-AUG-1997,96.08,0.03920000000000002,14-AUG-1997
06-AUG-1997,96.06,0.03939999999999998,14-AUG-1997
07-AUG-1997,96.07,0.03930000000000007,14-AUG-1997
08-AUG-1997,96.11,0.038900000000000004,14-AUG-1997
11-AUG-1997,96.15,0.038499999999999944,14-AUG-1997
12-AUG-1997,96.15,0.038499999999999944,14-AUG-1997
13-AUG-1997,96.23,0.03769999999999996,14-AUG-1997
14-AUG-1997,96.29,0.03709999999999994,14-AUG-1997
15-AUG-1997,96.33,0.03670000000000002,14-AUG-1997
18-AUG-1997,96.41,0.035900000000000036,14-AUG-1997
19-AUG-1997,96.33,0.03670000000000002,14-AUG-1997
20-AUG-1997,96.33,0.03670000000000002,14-AUG-1997
21-AUG-1997,96.22,0.037800000000000014,14-AUG-1997
22-AUG-1997,96.33,0.03670000000000002,14-AUG-1997
25-AUG-1997,96.32,0.03680000000000007,14-AUG-1997
26-AUG-1997,96.28,0.03719999999999999,14-AUG-1997
27-AUG-1997,96.3,0.037000000000000026,14-AUG-1997
28-AUG-1997,96.33,0.03670000000000002,14-AUG-1997
29-AUG-1997,96.31,0.03689999999999998,14-AUG-1997
02-SEP-1997,96.35,0.03650000000000006,14-AUG-1997
03-SEP-1997,96.33,0.03670000000000002,14-AUG-1997
04-SEP-1997,96.32,0.03680000000000007,14-AUG-1997
05-SEP-1997,96.34,0.036599999999999966,14-AUG-1997
08-SEP-1997,96.39,0.03609999999999999,14-AUG-1997
09-SEP-1997,96.38,0.036200000000000045,14-AUG-1997
10-SEP-1997,96.38,0.036200000000000045,14-AUG-1997
11-SEP-1997,96.37,0.03629999999999996,14-AUG-1997
12-SEP-1997,96.38,0.036200000000000045,14-AUG-1997
15-SEP-1997,96.39,0.03609999999999999,14-AUG-1997
16-SEP-1997,95.98,0.04019999999999996,25-NOV-1997
17-SEP-1997,95.98,0.04019999999999996,25-NOV-1997
18-SEP-1997,95.92,0.04079999999999998,25-NOV-1997
19-SEP-1997,95.88,0.04120000000000005,25-NOV-1997
22-SEP-1997,95.93,0.04069999999999993,25-NOV-1997
23-SEP-1997,95.91,0.040900000000000034,25-NOV-1997
24-SEP-1997,95.94,0.040600000000000025,25-NOV-1997
25-SEP-1997,95.91,0.040900000000000034,25-NOV-1997
26-SEP-1997,95.93,0.04069999999999993,25-NOV-1997
29-SEP-1997,95.86,0.041400000000000006,25-NOV-1997
30-SEP-1997,95.83,0.041700000000000015,25-NOV-1997
01-OCT-1997,95.9,0.040999999999999946,25-NOV-1997
02-OCT-1997,96.0,0.04,25-NOV-1997
03-OCT-1997,96.05,0.03950000000000003,25-NOV-1997
06-OCT-1997,96.04,0.03959999999999994,25-NOV-1997
07-OCT-1997,96.01,0.03989999999999995,25-NOV-1997
08-OCT-1997,95.96,0.04040000000000006,25-NOV-1997
09-OCT-1997,95.95,0.040499999999999974,25-NOV-1997
10-OCT-1997,95.93,0.04069999999999993,25-NOV-1997
14-OCT-1997,95.94,0.040600000000000025,25-NOV-1997
15-OCT-1997,95.93,0.04069999999999993,25-NOV-1997
16-OCT-1997,95.91,0.040900000000000034,25-NOV-1997
17-OCT-1997,95.88,0.04120000000000005,25-NOV-1997
20-OCT-1997,95.91,0.040900000000000034,25-NOV-1997
21-OCT-1997,95.9,0.040999999999999946,25-NOV-1997
22-OCT-1997,95.9,0.040999999999999946,25-NOV-1997
23-OCT-1997,95.99,0.04010000000000005,25-NOV-1997
24-OCT-1997,95.96,0.04040000000000006,25-NOV-1997
27-OCT-1997,95.96,0.04040000000000006,25-NOV-1997
28-OCT-1997,95.91,0.040900000000000034,25-NOV-1997
29-OCT-1997,95.94,0.040600000000000025,25-NOV-1997
30-OCT-1997,95.9,0.040999999999999946,25-NOV-1997
31-OCT-1997,95.88,0.04120000000000005,25-NOV-1997
03-NOV-1997,95.85,0.04150000000000006,25-NOV-1997
04-NOV-1997,95.84,0.04159999999999996,25-NOV-1997
05-NOV-1997,95.85,0.04150000000000006,25-NOV-1997
06-NOV-1997,95.86,0.041400000000000006,25-NOV-1997
07-NOV-1997,95.93,0.04069999999999993,25-NOV-1997
10-NOV-1997,95.94,0.040600000000000025,25-NOV-1997
