CloseDate,ConversionFactor,CTDPrice,CTDBond,CTDEffective,CTDMaturity,FuturesExpiry
14-MAY-2007,0.9597,1.05390625,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
15-MAY-2007,0.9597,1.05296875,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
16-MAY-2007,0.9597,1.05296875,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
17-MAY-2007,0.9597,1.050625,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
18-MAY-2007,0.9597,1.04875,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
21-MAY-2007,0.9597,1.049375,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
22-MAY-2007,0.9597,1.04765625,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
23-MAY-2007,0.9597,1.046875,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
24-MAY-2007,0.9597,1.0465625,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
25-MAY-2007,0.9597,1.04609375,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
29-MAY-2007,0.9597,1.0446875,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
30-MAY-2007,0.9597,1.044375,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
31-MAY-2007,0.9597,1.04359375,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
01-JUN-2007,0.9597,1.040625,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
04-JUN-2007,0.9597,1.04140625,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
05-JUN-2007,0.9597,1.0396875,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
06-JUN-2007,0.9597,1.040625,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
07-JUN-2007,0.9597,1.03671875,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
08-JUN-2007,0.9597,1.0362500000000001,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
11-JUN-2007,0.9597,1.0365625,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
12-JUN-2007,0.9597,1.0328125,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
13-JUN-2007,0.9597,1.0334375,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
14-JUN-2007,0.9597,1.0328125,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
15-JUN-2007,0.9597,1.0346875,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
18-JUN-2007,0.9597,1.03609375,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
19-JUN-2007,0.9597,1.03859375,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
20-JUN-2007,0.9597,1.036875,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
21-JUN-2007,0.9597,1.03609375,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
22-JUN-2007,0.9597,1.03765625,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
25-JUN-2007,0.9597,1.04046875,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
26-JUN-2007,0.9597,1.03921875,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
27-JUN-2007,0.9597,1.040625,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
28-JUN-2007,0.9597,1.03828125,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
29-JUN-2007,0.9597,1.0403125,0.04875,31-JUL-2006,31-JUL-2011,30-JUN-2007
02-JUL-2007,0.9453,1.0423437500000001,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
03-JUL-2007,0.9453,1.04046875,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
05-JUL-2007,0.9453,1.03640625,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
06-JUL-2007,0.9453,1.0345312500000001,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
09-JUL-2007,0.9453,1.0359375,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
10-JUL-2007,0.9453,1.04109375,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
11-JUL-2007,0.9453,1.03984375,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
12-JUL-2007,0.9453,1.0375,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
13-JUL-2007,0.9453,1.03796875,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
16-JUL-2007,0.9453,1.040625,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
17-JUL-2007,0.9453,1.0390625,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
18-JUL-2007,0.9453,1.0423437500000001,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
19-JUL-2007,0.9453,1.04140625,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
20-JUL-2007,0.9453,1.0446875,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
23-JUL-2007,0.9453,1.04421875,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
24-JUL-2007,0.9453,1.04546875,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
25-JUL-2007,0.9453,1.04765625,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
26-JUL-2007,0.9453,1.0553125,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
27-JUL-2007,0.9453,1.05453125,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
30-JUL-2007,0.9453,1.0534375,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
31-JUL-2007,0.9453,1.0546875,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
01-AUG-2007,0.9453,1.0546875,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
02-AUG-2007,0.9453,1.05421875,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
03-AUG-2007,0.9453,1.0578125,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
06-AUG-2007,0.9453,1.05625,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
07-AUG-2007,0.9453,1.055,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
08-AUG-2007,0.9453,1.05,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
09-AUG-2007,0.9453,1.0546875,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
10-AUG-2007,0.9453,1.055,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
13-AUG-2007,0.9453,1.05515625,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
14-AUG-2007,0.9453,1.0579687500000001,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
15-AUG-2007,0.9453,1.06109375,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
16-AUG-2007,0.9453,1.0679687500000001,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
17-AUG-2007,0.9453,1.065,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
20-AUG-2007,0.9453,1.06671875,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
21-AUG-2007,0.9453,1.0678125,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
22-AUG-2007,0.9453,1.0646875,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
23-AUG-2007,0.9453,1.0634375,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
24-AUG-2007,0.9453,1.06125,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
27-AUG-2007,0.9453,1.06328125,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
28-AUG-2007,0.9453,1.06921875,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
29-AUG-2007,0.9453,1.06734375,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
30-AUG-2007,0.9453,1.07015625,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
31-AUG-2007,0.9453,1.0678125,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
04-SEP-2007,0.9453,1.06828125,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
05-SEP-2007,0.9453,1.073125,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
06-SEP-2007,0.9453,1.07125,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
07-SEP-2007,0.9453,1.07859375,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
10-SEP-2007,0.9453,1.08015625,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
11-SEP-2007,0.9453,1.0771875,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
12-SEP-2007,0.9453,1.075625,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
13-SEP-2007,0.9453,1.0714062500000001,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
14-SEP-2007,0.9453,1.0725,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
17-SEP-2007,0.9453,1.07171875,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
18-SEP-2007,0.9453,1.0740625,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
19-SEP-2007,0.9453,1.07265625,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
20-SEP-2007,0.9453,1.066875,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
21-SEP-2007,0.9453,1.068125,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
24-SEP-2007,0.9453,1.068125,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
25-SEP-2007,0.9453,1.06984375,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
26-SEP-2007,0.9453,1.07,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
27-SEP-2007,0.9453,1.0714062500000001,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
28-SEP-2007,0.9453,1.07328125,0.045,30-NOV-2006,30-NOV-2011,30-SEP-2007
01-OCT-2007,0.9499,1.0696875000000001,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
02-OCT-2007,0.9499,1.0714062500000001,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
03-OCT-2007,0.9499,1.07015625,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
04-OCT-2007,0.9499,1.07109375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
05-OCT-2007,0.9499,1.065625,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
09-OCT-2007,0.9499,1.06421875,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
10-OCT-2007,0.9499,1.064375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
11-OCT-2007,0.9499,1.06453125,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
12-OCT-2007,0.9499,1.06265625,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
15-OCT-2007,0.9499,1.06375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
16-OCT-2007,0.9499,1.0659375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
17-OCT-2007,0.9499,1.0715625,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
18-OCT-2007,0.9499,1.07375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
19-OCT-2007,0.9499,1.07828125,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
22-OCT-2007,0.9499,1.0775000000000001,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
23-OCT-2007,0.9499,1.07796875,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
24-OCT-2007,0.9499,1.0815625,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
25-OCT-2007,0.9499,1.08015625,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
26-OCT-2007,0.9499,1.0790625,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
29-OCT-2007,0.9499,1.07828125,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
30-OCT-2007,0.9499,1.07828125,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
31-OCT-2007,0.9499,1.0734375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
01-NOV-2007,0.9499,1.0792187500000001,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
02-NOV-2007,0.9499,1.08421875,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
05-NOV-2007,0.9499,1.08296875,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
06-NOV-2007,0.9499,1.0815625,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
07-NOV-2007,0.9499,1.08484375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
08-NOV-2007,0.9499,1.08828125,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
09-NOV-2007,0.9499,1.09,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
13-NOV-2007,0.9499,1.086875,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
14-NOV-2007,0.9499,1.08609375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
15-NOV-2007,0.9499,1.09234375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
16-NOV-2007,0.9499,1.09296875,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
19-NOV-2007,0.9499,1.09734375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
20-NOV-2007,0.9499,1.09796875,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
21-NOV-2007,0.9499,1.10015625,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
23-NOV-2007,0.9499,1.10046875,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
26-NOV-2007,0.9499,1.10796875,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
27-NOV-2007,0.9499,1.10359375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
28-NOV-2007,0.9499,1.0996875,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
29-NOV-2007,0.9499,1.1034375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
30-NOV-2007,0.9499,1.10375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
03-DEC-2007,0.9499,1.10890625,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
04-DEC-2007,0.9499,1.11015625,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
05-DEC-2007,0.9499,1.110625,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
06-DEC-2007,0.9499,1.106875,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
07-DEC-2007,0.9499,1.100625,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
10-DEC-2007,0.9499,1.099375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
11-DEC-2007,0.9499,1.10828125,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
12-DEC-2007,0.9499,1.10328125,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
13-DEC-2007,0.9499,1.09984375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
14-DEC-2007,0.9499,1.09625,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
17-DEC-2007,0.9499,1.09859375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
18-DEC-2007,0.9499,1.10203125,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
19-DEC-2007,0.9499,1.1031250000000001,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
20-DEC-2007,0.9499,1.10546875,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
21-DEC-2007,0.9499,1.09828125,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
24-DEC-2007,0.9499,1.09640625,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
26-DEC-2007,0.9499,1.0934375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
27-DEC-2007,0.9499,1.09734375,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
28-DEC-2007,0.9499,1.10203125,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
31-DEC-2007,0.9499,1.10453125,0.04625,28-FEB-2007,29-FEB-2012,31-DEC-2007
02-JAN-2008,0.9544,1.1104687500000001,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
03-JAN-2008,0.9544,1.1104687500000001,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
04-JAN-2008,0.9544,1.115625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
07-JAN-2008,0.9544,1.11546875,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
08-JAN-2008,0.9544,1.115625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
09-JAN-2008,0.9544,1.1187500000000001,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
10-JAN-2008,0.9544,1.115625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
11-JAN-2008,0.9544,1.11984375,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
14-JAN-2008,0.9544,1.12015625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
15-JAN-2008,0.9544,1.12328125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
16-JAN-2008,0.9544,1.12421875,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
17-JAN-2008,0.9544,1.12765625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
18-JAN-2008,0.9544,1.1296875,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
22-JAN-2008,0.9544,1.13859375,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
23-JAN-2008,0.9544,1.14125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
24-JAN-2008,0.9544,1.1304687500000001,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
25-JAN-2008,0.9544,1.1315625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
28-JAN-2008,0.9544,1.13140625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
29-JAN-2008,0.9544,1.128125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
30-JAN-2008,0.9544,1.1259375,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
31-JAN-2008,0.9544,1.1300000000000001,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
01-FEB-2008,0.9544,1.133125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
04-FEB-2008,0.9544,1.13265625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
05-FEB-2008,0.9544,1.13703125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
06-FEB-2008,0.9544,1.136875,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
07-FEB-2008,0.9544,1.1328125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
08-FEB-2008,0.9544,1.13578125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
11-FEB-2008,0.9544,1.1378125000000001,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
12-FEB-2008,0.9544,1.13515625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
13-FEB-2008,0.9544,1.1365625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
14-FEB-2008,0.9544,1.13328125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
15-FEB-2008,0.9544,1.1334375,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
19-FEB-2008,0.9544,1.12765625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
20-FEB-2008,0.9544,1.1243750000000001,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
21-FEB-2008,0.9544,1.133125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
22-FEB-2008,0.9544,1.1334375,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
25-FEB-2008,0.9544,1.12703125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
26-FEB-2008,0.9544,1.13015625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
27-FEB-2008,0.9544,1.13140625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
29-FEB-2008,0.9544,1.14828125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
03-MAR-2008,0.9544,1.14234375,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
04-MAR-2008,0.9544,1.148125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
05-MAR-2008,0.9544,1.144453125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
06-MAR-2008,0.9544,1.1480468750000001,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
07-MAR-2008,0.9544,1.1521875,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
10-MAR-2008,0.9544,1.154453125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
11-MAR-2008,0.9544,1.14421875,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
12-MAR-2008,0.9544,1.14921875,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
13-MAR-2008,0.9544,1.14828125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
14-MAR-2008,0.9544,1.15640625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
17-MAR-2008,0.9544,1.1621875,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
18-MAR-2008,0.9544,1.1528125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
19-MAR-2008,0.9544,1.156328125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
20-MAR-2008,0.9544,1.156015625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
24-MAR-2008,0.9544,1.1436718750000001,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
25-MAR-2008,0.9544,1.1440625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
26-MAR-2008,0.9544,1.146328125,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
27-MAR-2008,0.9544,1.144765625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
28-MAR-2008,0.9544,1.1465625,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
31-MAR-2008,0.9544,1.1495312500000001,0.0475,31-MAY-2007,31-MAY-2012,31-MAR-2008
28-FEB-2008,0.8633,1.13796875,0.0275,29-FEB-2008,28-FEB-2013,31-MAR-2008
01-OCT-2008,0.8817,1.127734375,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
02-OCT-2008,0.8817,1.13515625,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
03-OCT-2008,0.8817,1.136171875,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
06-OCT-2008,0.8817,1.14734375,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
07-OCT-2008,0.8817,1.142890625,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
08-OCT-2008,0.8817,1.133515625,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
09-OCT-2008,0.8817,1.125390625,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
10-OCT-2008,0.8817,1.126640625,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
13-OCT-2008,0.8817,1.115078125,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
14-OCT-2008,0.8817,1.118125,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
15-OCT-2008,0.8817,1.12078125,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
16-OCT-2008,0.8817,1.1253125,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
17-OCT-2008,0.8817,1.125234375,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
22-OCT-2008,0.8817,1.138359375,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
23-OCT-2008,0.8817,1.14015625,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
24-OCT-2008,0.8817,1.138203125,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
27-OCT-2008,0.8817,1.13796875,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
18-NOV-2008,0.8817,1.173046875,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
19-NOV-2008,0.8817,1.176640625,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
26-NOV-2008,0.8817,1.187734375,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
17-DEC-2008,0.8817,1.22046875,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
18-DEC-2008,0.8817,1.222578125,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
19-DEC-2008,0.8817,1.218515625,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
22-DEC-2008,0.8817,1.214921875,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
23-DEC-2008,0.8817,1.215546875,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
24-DEC-2008,0.8817,1.21390625,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
26-DEC-2008,0.8817,1.2165625,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
29-DEC-2008,0.8817,1.2181250000000001,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
30-DEC-2008,0.8817,1.2161718750000001,0.0275,29-FEB-2008,28-FEB-2013,31-DEC-2008
20-OCT-2008,0.9042,1.12546875,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
21-OCT-2008,0.9042,1.13703125,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
28-OCT-2008,0.9042,1.134765625,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
29-OCT-2008,0.9042,1.135,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
30-OCT-2008,0.9042,1.133984375,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
31-OCT-2008,0.9042,1.132578125,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
14-NOV-2008,0.9042,1.1653125,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
20-NOV-2008,0.9042,1.184609375,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
21-NOV-2008,0.9042,1.1846875000000001,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
28-NOV-2008,0.9042,1.1934375,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
01-DEC-2008,0.9042,1.204765625,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
02-DEC-2008,0.9042,1.20703125,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
03-DEC-2008,0.9042,1.210390625,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
04-DEC-2008,0.9042,1.21515625,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
05-DEC-2008,0.9042,1.208203125,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
08-DEC-2008,0.9042,1.2053125,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
09-DEC-2008,0.9042,1.20953125,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
11-DEC-2008,0.9042,1.213203125,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
12-DEC-2008,0.9042,1.2120312500000001,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
15-DEC-2008,0.9042,1.21609375,0.035,31-MAY-2008,31-MAY-2013,31-DEC-2008
